tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
APH-Inter	870764.9958327435	4.268025992079251	317937	chrX	83170328	83778328	83241835	83682214	0	1	1	0+1-1*	DKFZ	1.7177976390241572	Dmd	RDC_001	440379	608000	7.007352843890912e-22	5.589253390072724	6.3562054305180045	TRUE
APH-Inter	734019.4761099473	4.268025992079251	251562	chrX	84351055	84792819	84528051	84739780	1	1	1	1+1-1*	DKFZ	1.7177976390241572	Dmd	RDC_002	211729	441764	6.652719288384057e-18	6.1748013620885365	7.500906880144714	TRUE
APH-Inter	1014087.8665085274	4.877198284717478	366666	chrX	83165562	83791562	83226707	83682214	0	1	1	0+1-1*	Wei+DKFZ	2.2498324281247455	Dmd	RDC_001	455507	626000	2.502480630235382e-18	4.399338935313424	5.349599288238634	TRUE
APH-Inter	818077.9346694609	5.128305922168867	264043	chrX	84344377	84793438	84500842	84739780	1	1	1	1+1-1*	Wei+DKFZ	2.475093408393523	Dmd	RDC_002	238938	449061	8.759043655168749e-21	5.35164482121842	5.308383991070853	TRUE
APH-Intra	424436.6358640017	4.418052040043485	142789	chrX	84893000	85231021	84917640	85206902	0	0	2	0+0-2*	Wei	2.520424948753044	Dmd	RDC_001	289262	338021	1.494244854559216e-13	7.862759113652609	3.299893212807472	FALSE
APH-Intra	429030.7843316001	4.418052040043485	142789	chrX	84893000	85231021	84917640	85206902	0	0	2	0+0-2*	Wei+DKFZ	2.520424948753044	Dmd	RDC_001	289262	338021	1.522026754198407e-14	7.7437521999296015	2.6548640348415558	FALSE
DMSO-Inter	405640.6522786773	6.022225694980258	107948	chrX	84995059	85223059	85086252	85194901	1	0	1	1+0-1*	Wei+DKFZ	3.2580495625899273	Dmd	RDC_001	108649	228000	3.564468367901668e-5	3.147623544224111	2.192519095053495	FALSE
DMSO-Intra	712004.9302285366	7.584768951996705	182545	chrX	84550845	84866845	84593639	84822847	1	0	1	1+0-1*	Wei	5.477558982348836	Dmd	RDC_001	229208	316000	9.987058546596285e-17	10.360290706664605	7.775266523941451	TRUE
DMSO-Intra	244317.08271522657	5.936565979921373	66873	chrX	85086448	85224448	85120466	85187360	1	0	1	1+0-1*	Wei	3.8796611285849005	Dmd	RDC_002	66894	138000	1.3468499718140826e-6	7.907979870596693	5.29514783699876	FALSE
DMSO-Intra	717265.2514919752	7.594577376578485	182545	chrX	84550845	84869291	84593639	84822847	1	0	1	1+0-1*	Wei+DKFZ	5.480634024271648	Dmd	RDC_001	229208	318446	4.165910232447012e-17	10.819411296738265	8.237954876715847	TRUE
