tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	4.268025992079251	267937	chrX	83170328	83778328	83241835	83682214	centromeric	0+1-1*	DKFZ	Dmd	RDC_001	440379	608000	6.073697728248204e-20	5.529201093273852	TRUE
APH-Inter	4.268025992079251	201562	chrX	84351055	84792819	84528051	84739780	bidirectional	1+1-1*	DKFZ	Dmd	RDC_002	211729	441764	5.312736508976071e-18	6.153846153846153	TRUE
APH-Inter	4.877104866101412	316666	chrX	83165562	83791562	83226707	83682214	centromeric	0+1-1*	Wei+DKFZ	Dmd	RDC_001	455507	626000	2.1363106839141286e-16	4.329698524695317	TRUE
APH-Inter	5.1285879320572425	214043	chrX	84344377	84793438	84500842	84739780	bidirectional	1+1-1*	Wei+DKFZ	Dmd	RDC_002	238938	449061	4.926669454235163e-16	5.142482803799541	TRUE
APH-Intra	4.418052040043485	92789	chrX	84893000	85231021	84917640	85206902	combined	0+0-2*	Wei	Dmd	RDC_001	289262	338021	8.248860563058658e-14	7.84873349982162	FALSE
APH-Intra	4.418052040043485	92789	chrX	84893000	85231021	84917640	85206902	combined	0+0-2*	Wei+DKFZ	Dmd	RDC_001	289262	338021	5.346058940389032e-15	7.60982359045313	FALSE
DMSO-Inter	6.0209378908762	57948	chrX	84995059	85223059	85086252	85194901	telomeric	1+0-1*	Wei+DKFZ	Dmd	RDC_001	108649	228000	1.995426745684951e-5	3.342483381590437	FALSE
DMSO-Intra	7.584768951996705	132545	chrX	84550845	84866845	84593639	84822847	telomeric	1+0-1*	Wei	Dmd	RDC_001	229208	316000	1.5036711733718209e-15	10.130027214998488	TRUE
DMSO-Intra	5.936565979921373	16873	chrX	85086448	85224448	85120466	85187360	telomeric	1+0-1*	Wei	Dmd	RDC_002	66894	138000	1.7586996286841116e-6	8.387342737323674	FALSE
DMSO-Intra	7.594577376578485	132545	chrX	84550845	84869291	84593639	84822847	telomeric	1+0-1*	Wei+DKFZ	Dmd	RDC_001	229208	318446	1.9427978527261363e-18	11.049537659541972	TRUE
