tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.124132042498295	161438	chr1	3270001	3674001	3334303	3510305	bidirectional	1+1-1*	DKFZ	Xkr4	-	402277	RDC_109	176002	404000	5.3589817674446364e-15	2.9898241074238556	TRUE
APH-Inter	4.108015987554294	115453	chr1	3280001	3642001	3360774	3511176	bidirectional	1+1-1*	Wei+DKFZ	Xkr4	-	362000	RDC_101	150402	362000	8.077577695060447e-10	2.499097146984471	TRUE
APH-Inter	6.563668246134063	384684	chr1	25081090	25741102	25136241	25598007	bidirectional	1+1-1*	Wei+DKFZ	Adgrb3	-	660012	RDC_058	461766	660012	1.4225624790275669e-18	2.9386172209237436	TRUE
APH-Inter	7.120608789779546	373865	chr1	25067274	25739140	25197629	25644293	bidirectional	1+1-1*	DKFZ	Adgrb3	-	671664	RDC_064	446664	671866	5.241982008594649e-30	3.571807844625232	TRUE
APH-Inter	5.070934546134437	650091	chr1	33402034	34320448	33436600	34300242	bidirectional	1+1-1*	DKFZ	Dst	+	400449	RDC_129	863642	918414	4.0131815208480524e-37	3.5070099035983895	TRUE
APH-Inter	5.190236637926832	580826	chr1	33410448	34321953	33443331	34296524	telomeric	1+0-2*	Wei+DKFZ	Dst	+	400449	RDC_121	853193	911505	1.8231116049597993e-30	2.930625511678915	TRUE
APH-Inter	2.7883068911581166	22913	chr1	37985504	38153504	38020408	38076138	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_220	55730	168000	0.0034341601648580434	1.9439815916845196	FALSE
APH-Inter	9.179476112563611	1055254	chr1	61636243	62834243	61692137	62806356	bidirectional	1+1-1*	DKFZ	Pard3b	+	1003617	RDC_039	1114219	1198000	1.820888568645967e-108	5.473725595880771	TRUE
APH-Inter	8.658416283399774	1029092	chr1	61618243	62828573	61706144	62804881	bidirectional	1+2-1*	Wei+DKFZ	Pard3b	+	1003617	RDC_036	1098737	1210330	3.4902254417967757e-69	4.272671224755218	TRUE
APH-Inter	7.566425544348775	854826	chr1	68049774	69086635	68063962	69048049	bidirectional	1+1-2*	DKFZ	Erbb4	-	1036861	RDC_034	984087	1036861	1.6000327125841392e-55	4.265293860202212	TRUE
